Company_ID,Consolidated_Name,Consolidation Code  / Duplicate?,Company_Name,Chinese Name,Team # for Evidence Tracking,Team + Company Name (For Reconcilation),Active/Inactive,Weighting Tags,Weighting Category,"Special Alert
- M/A=Flagged by Matt/Andy
- Tn = Flagged by Team & your #, T1 = Team1)",Company Evidence Count,Company Evidence Weight,Flagged by Matt / Andy,Sanctioned Company List,On Leads List,Special Alert,Total Company Weight,Data Source ID,Tracking Name,Source Name from Evidence,Original Company_ID,Team who logged it,When was it Logged,Trace file from Team,Business Type,POC,Company Website,Manufacturer?,1st 20 same,Othe Info,Deep Dive,Top Company,Priority Band,Consolidated Set #,Team Assignment for Deep Dive,PRC Home Base?,Publicly Traded?,Gort Complicity?
1133,"Institute of Ultrafine Chemicals, Bohai University",,"Institute of Ultrafine Chemicals, Bohai University",,Team 2,"Team 2:Institute of Ultrafine Chemicals, Bohai University",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1134,Sinfachem Limited,,Sinfachem Limited,,Team 2,Team 2:Sinfachem Limited,,,,,4,110,0,0,0,0,110,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1135,Jinan Welt Chem. Co .Ltd,,Jinan Welt Chem. Co .Ltd,,Team 2,Team 2:Jinan Welt Chem. Co .Ltd,,,,,2,100,0,0,0,0,100,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1136,BTC Pharmaceutical CO. Ltd,,BTC Pharmaceutical CO. Ltd,,Team 2,Team 2:BTC Pharmaceutical CO. Ltd,,,,,2,100,0,0,0,0,100,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1137,"Xuzhou Ruisai Technology Industry Co., Ltd",,"Xuzhou Ruisai Technology Industry Co., Ltd",,Team 2,"Team 2:Xuzhou Ruisai Technology Industry Co., Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1138,"Zhengzhou Ruke Biological Co., Ltd.",,"Zhengzhou Ruke Biological Co., Ltd.",,Team 2,"Team 2:Zhengzhou Ruke Biological Co., Ltd.",,,,,3,59,0,0,0,0,59,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1139,"Shandong Billy Fluorochemical Co., Ltd.",,"Shandong Billy Fluorochemical Co., Ltd.",,Team 2,"Team 2:Shandong Billy Fluorochemical Co., Ltd.",,,,,3,60,0,0,0,0,60,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1140,Bright Chemicals,,Bright Chemicals,,Team 2,Team 2:Bright Chemicals,,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1141,"Jintan Deli Chemical Co., Ltd",,"Jintan Deli Chemical Co., Ltd",,Team 2,"Team 2:Jintan Deli Chemical Co., Ltd",,,,,2,100,0,0,0,0,100,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1142,"Shanghai Demand Chemical Co., Ltd.",,"Shanghai Demand Chemical Co., Ltd.",,Team 2,"Team 2:Shanghai Demand Chemical Co., Ltd.",,,,,3,59,0,0,0,0,59,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1143,YanChengChemHome,,YanChengChemHome,,Team 2,Team 2:YanChengChemHome,,,,,1,50,0,0,0,0,50,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1144,"Borun Chemical Co.,Ltd.",,"Borun Chemical Co.,Ltd.",,Team 2,"Team 2:Borun Chemical Co.,Ltd.",,,,,1,50,0,0,0,0,50,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1145,"Shanghai Jinshan Pharmaceutical Co., Ltd",,"Shanghai Jinshan Pharmaceutical Co., Ltd",,Team 2,"Team 2:Shanghai Jinshan Pharmaceutical Co., Ltd",,,,,1,50,0,0,0,0,50,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1146,"Zibo Zhenrong Industrial Trade Co., Ltd",,"Zibo Zhenrong Industrial Trade Co., Ltd",,Team 2,"Team 2:Zibo Zhenrong Industrial Trade Co., Ltd",,,,,4,65,0,0,0,0,65,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1147,"Xuzhou Guanxin Science and Technology Development Co., Ltd.",,"Xuzhou Guanxin Science and Technology Development Co., Ltd.",,Team 2,"Team 2:Xuzhou Guanxin Science and Technology Development Co., Ltd.",,,,,2,100,0,0,0,0,100,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1148,"Weifang Weimeng Chemical Co., Ltd",,"Weifang Weimeng Chemical Co., Ltd",,Team 2,"Team 2:Weifang Weimeng Chemical Co., Ltd",,,,,5,69,0,0,0,0,69,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1149,"Xuzhou Dayang Chemical Co., Ltd",,"Xuzhou Dayang Chemical Co., Ltd",,Team 2,"Team 2:Xuzhou Dayang Chemical Co., Ltd",,,,,2,8,0,0,0,0,8,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1150,"xingcheng chemphar co.,ltd",,"xingcheng chemphar co.,ltd",,Team 2,"Team 2:xingcheng chemphar co.,ltd",,,,,1,50,0,0,0,0,50,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1151,"Changzhou Yabang Pharmaceutical & Chemical Co., Ltd",,"Changzhou Yabang Pharmaceutical & Chemical Co., Ltd",,Team 2,"Team 2:Changzhou Yabang Pharmaceutical & Chemical Co., Ltd",,,,,2,100,0,0,0,0,100,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1152,"Shanghai Wescco Chemical Co., Ltd",,"Shanghai Wescco Chemical Co., Ltd",,Team 2,"Team 2:Shanghai Wescco Chemical Co., Ltd",,,,,1,50,0,0,0,0,50,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1153,"Shandong Jiuzhong Chemical Co., Ltd.",,"Shandong Jiuzhong Chemical Co., Ltd.",,Team 2,"Team 2:Shandong Jiuzhong Chemical Co., Ltd.",,,,,2,55,0,0,0,0,55,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1154,"Shanghai Qiren Chemical Co., Ltd.",,"Shanghai Qiren Chemical Co., Ltd.",,Team 2,"Team 2:Shanghai Qiren Chemical Co., Ltd.",,,,,1,50,0,0,0,0,50,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1155,"Shanghai ShunQiang Biological Technology Co., Ltd",,"Shanghai ShunQiang Biological Technology Co., Ltd",,Team 2,"Team 2:Shanghai ShunQiang Biological Technology Co., Ltd",,,,,3,105,0,0,0,0,105,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1156,"Greensyn Co., Ltd",,"Greensyn Co., Ltd",,Team 2,"Team 2:Greensyn Co., Ltd",,,,,2,100,0,0,0,0,100,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1157,"Jinan Taifei Technology Co., Ltd.",,"Jinan Taifei Technology Co., Ltd.",,Team 2,"Team 2:Jinan Taifei Technology Co., Ltd.",,,,,2,100,0,0,0,0,100,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1158,"Changzhou Friendship Fine Chemical Co., Ltd",,"Changzhou Friendship Fine Chemical Co., Ltd",,Team 2,"Team 2:Changzhou Friendship Fine Chemical Co., Ltd",,,,,3,13,0,0,0,0,13,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1159,"Shanghai RenYoung Pharmaceutical Co., Ltd",,"Shanghai RenYoung Pharmaceutical Co., Ltd",,Team 2,"Team 2:Shanghai RenYoung Pharmaceutical Co., Ltd",,,,,2,54,0,0,0,0,54,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1160,"Shanghai Sphchem Co., Ltd.",,"Shanghai Sphchem Co., Ltd.",,Team 2,"Team 2:Shanghai Sphchem Co., Ltd.",,,,,5,115,0,0,0,0,115,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1161,"Shanghai Chemrole Co., Ltd.",Cons_072,"Shanghai Chemrole Co., Ltd",,Team 2,"Team 2:Shanghai Chemrole Co., Ltd",,,,,3,60,0,0,0,0,60,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1162,"Cangzhou Enke Pharma-tech Co., Ltd.",CC_140,"Cangzhou Enke Pharma-tech Co., Ltd.",,Team 2,"Team 2:Cangzhou Enke Pharma-tech Co., Ltd.",,,,,3,60,0,0,0,0,60,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1163,"Suzhou Boke Chemical Co., Ltd",,"Suzhou Boke Chemical Co., Ltd",,Team 2,"Team 2:Suzhou Boke Chemical Co., Ltd",,,,,2,8,0,0,0,0,8,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1164,"Changsha Changtang Import and Export Co., LTD",,"Changsha Changtang Import and Export Co., LTD",,Team 2,"Team 2:Changsha Changtang Import and Export Co., LTD",,,,,3,107,0,0,0,0,107,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1165,"Shanghai Demao Chemical Co.,Ltd.",,"Shanghai Demao Chemical Co.,Ltd.",,Team 2,"Team 2:Shanghai Demao Chemical Co.,Ltd.",,,,,3,59,0,0,0,0,59,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1166,"Shanghai Prescrina Pharmaceutical Technology Co., LTD",,"Shanghai Prescrina Pharmaceutical Technology Co., LTD",,Team 2,"Team 2:Shanghai Prescrina Pharmaceutical Technology Co., LTD",,,,,3,104,0,0,0,0,104,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1167,"Zhende Chemical Technology (Shanghai) Co., Ltd.",,"Zhende Chemical Technology (Shanghai) Co., Ltd.",,Team 2,"Team 2:Zhende Chemical Technology (Shanghai) Co., Ltd.",,,,,1,50,0,0,0,0,50,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1168,"Hunan Wokai Biotechnology Co., Ltd.",,"Hunan Wokai Biotechnology Co., Ltd.",,Team 2,"Team 2:Hunan Wokai Biotechnology Co., Ltd.",,,,,3,105,0,0,0,0,105,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1169,"Shanghai Taijilin Industrial Co., Ltd.",,"Shanghai Taijilin Industrial Co., Ltd.",,Team 2,"Team 2:Shanghai Taijilin Industrial Co., Ltd.",,,,,5,116,0,0,0,0,116,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1170,"Synchemie Co., Ltd",,"Synchemie Co., Ltd",,Team 2,"Team 2:Synchemie Co., Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1171,"Beijing Hanlun Science and Technology Development Co., Ltd.",,"Beijing Hanlun Science and Technology Development Co., Ltd.",,Team 2,"Team 2:Beijing Hanlun Science and Technology Development Co., Ltd.",,,,,3,104,0,0,0,0,104,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1172,"Suzhou Daolan Biomedical Technology Co., Ltd.",,"Suzhou Daolan Biomedical Technology Co., Ltd.",,Team 2,"Team 2:Suzhou Daolan Biomedical Technology Co., Ltd.",,,,,5,116,0,0,0,0,116,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1173,"YangZhou Hepuchem Co.,Ltd.",,"YangZhou Hepuchem Co.,Ltd.",,Team 2,"Team 2:YangZhou Hepuchem Co.,Ltd.",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1174,Shanghai Lingfu Pharmaceutical Research Co. LTD,,Shanghai Lingfu Pharmaceutical Research Co. LTD,,Team 2,Team 2:Shanghai Lingfu Pharmaceutical Research Co. LTD,,,,,4,63,0,0,0,0,63,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1175,"Tianjin Ruide Famo Technology Co., Ltd",,"Tianjin Ruide Famo Technology Co., Ltd",,Team 2,"Team 2:Tianjin Ruide Famo Technology Co., Ltd",,,,,5,113,0,0,0,0,113,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1176,Shanghai MEG Imp. and Exp. Corporation,,Shanghai MEG Imp. and Exp. Corporation,,Team 2,Team 2:Shanghai MEG Imp. and Exp. Corporation,,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1177,"Jiangxi ravel Biotechnology Co.,Ltd",,"Jiangxi ravel Biotechnology Co.,Ltd",,Team 2,"Team 2:Jiangxi ravel Biotechnology Co.,Ltd",,,,,7,175,0,0,0,0,175,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1178,"Huaian Jiamu Biotechnology Co., Ltd.",,"Huaian Jiamu Biotechnology Co., Ltd.",,Team 2,"Team 2:Huaian Jiamu Biotechnology Co., Ltd.",,,,,6,121,0,0,0,0,121,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1179,"Xi'an Ruicheng Pharmaceutical Technology Co., Ltd",,"Xi'an Ruicheng Pharmaceutical Technology Co., Ltd",,Team 2,"Team 2:Xi'an Ruicheng Pharmaceutical Technology Co., Ltd",,,,,2,100,0,0,0,0,100,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1180,"Guangdong Fangxin Biotechnology Co., Ltd.",,"Guangdong Fangxin Biotechnology Co., Ltd.",,Team 2,"Team 2:Guangdong Fangxin Biotechnology Co., Ltd.",,,,,7,167,0,0,0,0,167,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1181,jinkui(taizhou)technology co ltd,,jinkui(taizhou)technology co ltd,,Team 2,Team 2:jinkui(taizhou)technology co ltd,,,,,2,100,0,0,0,0,100,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1182,"Beijing Jin Ming Biotechnology Co., Ltd.",,"Beijing Jin Ming Biotechnology Co., Ltd.",,Team 2,"Team 2:Beijing Jin Ming Biotechnology Co., Ltd.",,,,,10,132,0,0,0,0,132,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1183,"Weifang Mingran Chemical Co., Ltd.",,"Weifang Mingran Chemical Co., Ltd.",,Team 2,"Team 2:Weifang Mingran Chemical Co., Ltd.",,,,,3,60,0,0,0,0,60,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1184,"Beijing Sinowall Science & Technology Co., Ltd",,"Beijing Sinowall Science & Technology Co., Ltd",,Team 2,"Team 2:Beijing Sinowall Science & Technology Co., Ltd",,,,,2,104,0,0,0,0,104,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1185,"PharmaBlock Sciences (Nanjing), Inc.",,"PharmaBlock Sciences (Nanjing), Inc.",,Team 2,"Team 2:PharmaBlock Sciences (Nanjing), Inc.",,,,,2,54,0,0,0,0,54,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1186,"Suzhou Highfine Biotech Co., Ltd",,"Suzhou Highfine Biotech Co., Ltd",,Team 2,"Team 2:Suzhou Highfine Biotech Co., Ltd",,,,,3,104,0,0,0,0,104,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1187,Changshu Yuxi Chemical Factory,,Changshu Yuxi Chemical Factory,,Team 2,Team 2:Changshu Yuxi Chemical Factory,,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1188,"Kouting Chemical Co., Ltd.",,"Kouting Chemical Co., Ltd.",,Team 2,"Team 2:Kouting Chemical Co., Ltd.",,,,,3,59,0,0,0,0,59,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1189,"Mashilabs (Shanghai) Co.,Ltd.",,"Mashilabs (Shanghai) Co.,Ltd.",,Team 2,"Team 2:Mashilabs (Shanghai) Co.,Ltd.",,,,,3,104,0,0,0,0,104,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1190,"Shanghai AQ BioPharma Co., Ltd.",,"Shanghai AQ BioPharma Co., Ltd.",,Team 2,"Team 2:Shanghai AQ BioPharma Co., Ltd.",,,,,2,57,0,0,0,0,57,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1191,"Beijing Aomi Jiade Pharmaceutical Technology Co., Ltd",,"Beijing Aomi Jiade Pharmaceutical Technology Co., Ltd",,Team 2,"Team 2:Beijing Aomi Jiade Pharmaceutical Technology Co., Ltd",,,,,7,80,0,0,0,0,80,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1192,"Shanghai Meg Import & Export Co., Ltd",,"Shanghai Meg Import & Export Co., Ltd",,Team 2,"Team 2:Shanghai Meg Import & Export Co., Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1193,"Suzhou Quanhui Biotechnology Co., Ltd.",,"Suzhou Quanhui Biotechnology Co., Ltd.",,Team 2,"Team 2:Suzhou Quanhui Biotechnology Co., Ltd.",,,,,2,100,0,0,0,0,100,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1194,"Shanghai RC Chemicals Co., Ltd.",Cons_080,"Shanghai RC Chemicals Co., Ltd.",,Team 2,"Team 2:Shanghai RC Chemicals Co., Ltd.",,,,,2,100,0,0,0,0,100,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1195,"Guangzhou Zhiya Chemdrugs Co.,Ltd",,"Guangzhou Zhiya Chemdrugs Co.,Ltd",,Team 2,"Team 2:Guangzhou Zhiya Chemdrugs Co.,Ltd",,,,,2,104,0,0,0,0,104,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1196,"Hangzhou Verychem Science And Technology Co., Ltd",Cons_025,"Hangzhou Verychem Science And Technology Co., Ltd",,Team 2,"Team 2:Hangzhou Verychem Science And Technology Co., Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1197,flying sky industries co;limited,,flying sky industries co;limited,,Team 2,Team 2:flying sky industries co;limited,,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1198,"Qingdao Xinyongan Chemicals Co., Ltd",,"Qingdao Xinyongan Chemicals Co., Ltd",,Team 2,"Team 2:Qingdao Xinyongan Chemicals Co., Ltd",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1199,"Jiangxi Biochem Co., Ltd.",Duplicate,"Jiangxi Biochem Co., Ltd.",,Team 2,"Team 2:Jiangxi Biochem Co., Ltd.",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1200,"ShangHai Angti Biotechnology Co., Ltd.",,"ShangHai Angti Biotechnology Co., Ltd.",,Team 2,"Team 2:ShangHai Angti Biotechnology Co., Ltd.",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1201,"Beijing Anruiqi Chemical Technology Co., Ltd.",,"Beijing Anruiqi Chemical Technology Co., Ltd.",,Team 2,"Team 2:Beijing Anruiqi Chemical Technology Co., Ltd.",,,,,3,14,0,0,0,0,14,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1202,"Hubei XinMingTai Chemical Co., Ltd.",,"Hubei XinMingTai Chemical Co., Ltd.",,Team 2,"Team 2:Hubei XinMingTai Chemical Co., Ltd.",,,,,5,25,0,0,0,0,25,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1203,"Zhangjiagang Free Trade Zone Jukun Trading Co., Ltd.",No Cons,"Zhangjiagang Free Trade Zone Jukun Trading Co., Ltd.",,Team 2,"Team 2:Zhangjiagang Free Trade Zone Jukun Trading Co., Ltd.",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1204,"China National Pharmaceutical Foreign Trade Co., Ltd.",No Cons,"China National Pharmaceutical Foreign Trade Co., Ltd.",,Team 2,"Team 2:China National Pharmaceutical Foreign Trade Co., Ltd.",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1205,"Shanghai Uchem Co., Ltd",,"Shanghai Uchem Co., Ltd",,Team 2,"Team 2:Shanghai Uchem Co., Ltd",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1206,"Hangzhou TOKA Ink Chemical Co., Ltd.",,"Hangzhou TOKA Ink Chemical Co., Ltd.",,Team 2,"Team 2:Hangzhou TOKA Ink Chemical Co., Ltd.",,,,,1,5,0,0,0,0,5,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1207,"Jiangsu Yinyan Specialty Chemicals Co., Ltd",,"Jiangsu Yinyan Specialty Chemicals Co., Ltd",,Team 2,"Team 2:Jiangsu Yinyan Specialty Chemicals Co., Ltd",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
