Company_ID,Consolidated_Name,Consolidation Code  / Duplicate?,Company_Name,Chinese Name,Team # for Evidence Tracking,Team + Company Name (For Reconcilation),Active/Inactive,Weighting Tags,Weighting Category,"Special Alert
- M/A=Flagged by Matt/Andy
- Tn = Flagged by Team & your #, T1 = Team1)",Company Evidence Count,Company Evidence Weight,Flagged by Matt / Andy,Sanctioned Company List,On Leads List,Special Alert,Total Company Weight,Data Source ID,Tracking Name,Source Name from Evidence,Original Company_ID,Team who logged it,When was it Logged,Trace file from Team,Business Type,POC,Company Website,Manufacturer?,1st 20 same,Othe Info,Deep Dive,Top Company,Priority Band,Consolidated Set #,Team Assignment for Deep Dive,PRC Home Base?,Publicly Traded?,Gort Complicity?
1,"Shanghai Lanjing Biotechnology Co., Ltd(2012)",Cons_079,"Shanghai Lanjing Biotechnology Co., Ltd(2012)",??????????,Team 1,"Team 1:Shanghai Lanjing Biotechnology Co., Ltd(2012)",Active,,Andy Short List,SA: M/A,#N/A,#N/A,0,0,0,500,500,1,TraCCC_Ident_1_2,#N/A,1,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2,"Iamcor Biotech Co., Ltd.(2013)",,"Iamcor Biotech Co., Ltd.(2013)",?????????????,TBD,"TBD:Iamcor Biotech Co., Ltd.(2013)",,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,2,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3,"Hebei Milin Biotechnology Co., Ltd",,"Hebei Milin Biotechnology Co., Ltd",????????????,TBD,"TBD:Hebei Milin Biotechnology Co., Ltd",,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,3,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4,"Wuhan Yuancheng Gongchuang Technology Co., Ltd.",Cons_110,"Wuhan Yuancheng Gongchuang Tech Co.,Ltd.",???????????? ,Team 1,"Team 1:Wuhan Yuancheng Gongchuang Tech Co.,Ltd.",,,,SA: PRC_Funded Hit,1,635,0,0,0,500,1135,1,TraCCC_Ident_1_2,PRC_Associations_Conditioned .xlsx,4,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5,"Hebei Naicang Trade Co., Ltd.(??????????)",,"Hebei Naicang Trade Co., Ltd.(??????????)",,TBD,"TBD:Hebei Naicang Trade Co., Ltd.(??????????)",,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,5,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6,"Hunan Shaoyang Hongtai Manufacturing Chemical. Co., Ltd.",,"Hunan Shaoyang Hongtai Manufacturing Chemical. Co., Ltd.",,TBD,"TBD:Hunan Shaoyang Hongtai Manufacturing Chemical. Co., Ltd.",,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,6,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7,"Hebei ZhongDing Medical Research Ltd./Hebei ZhongDing Chemical Medicine Co,.Ltd.(2017)",,"Hebei ZhongDing Medical Research Ltd./Hebei ZhongDing Chemical Medicine Co,.Ltd.(2017)",,TBD,"TBD:Hebei ZhongDing Medical Research Ltd./Hebei ZhongDing Chemical Medicine Co,.Ltd.(2017)",,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,7,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8,"Guangzhou Liwin Electronic Technology Co., Ltd.(2003)",,"Guangzhou Liwin Electronic Technology Co., Ltd.(2003)",,TBD,"TBD:Guangzhou Liwin Electronic Technology Co., Ltd.(2003)",,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,8,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9,"Xingtai Senyang Chemicals Import and Export Co., Ltd.",,"Xingtai Senyang Chemicals Import and Export Co., Ltd.",,TBD,"TBD:Xingtai Senyang Chemicals Import and Export Co., Ltd.",,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,9,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
10,"Shenzhen Simeiquan Biotechnology Co., Ltd.",,"Shenzhen Simeiquan Biotechnology Co., Ltd.",,TBD,"TBD:Shenzhen Simeiquan Biotechnology Co., Ltd.",active,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,10,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11,"Xi'an Qiao Qi Mei Industry and Trade Co., Ltd. (2016)",,"Xi'an Qiao Qi Mei Industry and Trade Co., Ltd. (2016)",,TBD,"TBD:Xi'an Qiao Qi Mei Industry and Trade Co., Ltd. (2016)",inactive,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,11,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
12,"Hebei Kaishun biotechnology Co.,Ltd.(2014)",,"Hebei Kaishun biotechnology Co.,Ltd.(2014)",,TBD,"TBD:Hebei Kaishun biotechnology Co.,Ltd.(2014)",active,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,12,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
13,Shijiazhuang Jubite Fine-chemical Material Co. Ltd.(2009),,Shijiazhuang Jubite Fine-chemical Material Co. Ltd.(2009),,TBD,TBD:Shijiazhuang Jubite Fine-chemical Material Co. Ltd.(2009),active,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,13,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
14,"Wuhan Heisenberg Technology Co.,Ltd.(2012)",,"Wuhan Heisenberg Technology Co.,Ltd.(2012)",,TBD,"TBD:Wuhan Heisenberg Technology Co.,Ltd.(2012)",,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,14,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
15,"Guangzhou Honch Chemical Technology Co., Ltd.",Cons_020,"Guangzhou Honch Chemical Technology Co., Ltd.",,Team 1,"Team 1:Guangzhou Honch Chemical Technology Co., Ltd.",,,,SA: PRC_Funded Hit,#N/A,#N/A,0,0,0,500,500,1,TraCCC_Ident_1_2,#N/A,15,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16,Chengdu Yancey Company,,Chengdu Yancey Company,,TBD,TBD:Chengdu Yancey Company,,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,16,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
17,"Nanjing Zhongcheng Industry Co., Ltd.",,"Nanjing Zhongcheng Industry Co., Ltd.",,Team 1,"Team 1:Nanjing Zhongcheng Industry Co., Ltd.",,,,SA: PRC_Funded Hit,1,610,0,0,0,500,1110,1,TraCCC_Ident_1_2,PRC_Associations_Conditioned .xlsx,17,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
18,"Qingdao Happy Biological Technology Co., Ltd.(2015)",CC_165,"Qingdao Happy Biological Technology Co., Ltd.(2015)",,TBD,"TBD:Qingdao Happy Biological Technology Co., Ltd.(2015)",,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,18,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
19,"Hebei Ao Xuan Import and Export Trade Co., Ltd.(2015)",,"Hebei Ao Xuan Import and Export Trade Co., Ltd.(2015)",,TBD,"TBD:Hebei Ao Xuan Import and Export Trade Co., Ltd.(2015)",,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,19,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
20,"Hangzhou Xiangshengjie Import & Export Co.,Ltd.(revoked)",,"Hangzhou Xiangshengjie Import & Export Co.,Ltd.(revoked)",,TBD,"TBD:Hangzhou Xiangshengjie Import & Export Co.,Ltd.(revoked)",,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,20,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
21,"YaFeng Biological Technology Co., Ltd.(2010)",Cons_115,"YaFeng Biological Technology Co., Ltd.(2010)",,TBD,"TBD:YaFeng Biological Technology Co., Ltd.(2010)",,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,21,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
22,"Shijiazhuang Zulei Commerce Co.,Ltd./Shijiazhuang Zu Lei Trading Co., Ltd.(2005) ",,"Shijiazhuang Zulei Commerce Co.,Ltd./Shijiazhuang Zu Lei Trading Co., Ltd.(2005) ",,TBD,"TBD:Shijiazhuang Zulei Commerce Co.,Ltd./Shijiazhuang Zu Lei Trading Co., Ltd.(2005) ",active,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,22,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
23,"Hebei Jiangkai Trading Co., Ltd./Hebei Jiangkai Import and Export Trade Co.,Ltd.",No Cons,"Hebei Jiangkai Trading Co., Ltd./Hebei Jiangkai Import and Export Trade Co.,Ltd.",,TBD,"TBD:Hebei Jiangkai Trading Co., Ltd./Hebei Jiangkai Import and Export Trade Co.,Ltd.",not sure,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,23,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
24,"Hebei Benteng Biotechnology Co., Ltd.(2016) , current name?Hebei Wanlun Import& Export Trading Co., Ltd.",Cons_027,"Hebei Benteng Biotechnology Co., Ltd.(2016) , current name?Hebei Wanlun Import& Export Trading Co., Ltd.",,TBD,"TBD:Hebei Benteng Biotechnology Co., Ltd.(2016) , current name?Hebei Wanlun Import& Export Trading Co., Ltd.",active,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,24,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
25,"Overcomer Research Chemicals Co., Ltd.(2014)",,"Overcomer Research Chemicals Co., Ltd.(2014)",,TBD,"TBD:Overcomer Research Chemicals Co., Ltd.(2014)",not active,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,25,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
26,"Dongmao Biotechnology Co., Ltd.(2013)",,"Dongmao Biotechnology Co., Ltd.(2013)",,TBD,"TBD:Dongmao Biotechnology Co., Ltd.(2013)",not active,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,26,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
27,"Hebei Ruishun Trade Co., Ltd.(1998)",CC_153,"Hebei Ruishun Trade Co., Ltd.(1998)",,TBD,"TBD:Hebei Ruishun Trade Co., Ltd.(1998)",active,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,27,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28,"Hebei Yaqiang Biological Technology Co., Ltd.(2016)",Cons_036,"Hebei Yaqiang Biological Technology Co., Ltd.(2016)",,TBD,"TBD:Hebei Yaqiang Biological Technology Co., Ltd.(2016)",active,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,28,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
29,"Hubei XinRunde Chemical Co., Ltd.(2011)",Cons_049,"Hubei XinRunde Chemical Co., Ltd.(2011)",,TBD,"TBD:Hubei XinRunde Chemical Co., Ltd.(2011)",active,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,29,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30,"China JinNuoDa Biological Technology Co.,Ltd./ China JinNuoDa Medicine Co.,Ltd ",Cons_017,"China JinNuoDa Biological Technology Co.,Ltd./ China JinNuoDa Medicine Co.,Ltd.",,Team 1,"Team 1:China JinNuoDa Biological Technology Co.,Ltd./ China JinNuoDa Medicine Co.,Ltd.",active,,,SA: PRC_Funded Hit,#N/A,#N/A,0,0,0,500,500,1,TraCCC_Ident_1_2,#N/A,30,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
31,Shanghai Hongrun Chemistry Lab.,Duplicate,Shanghai Hongrun Chemistry Lab.,,TBD,TBD:Shanghai Hongrun Chemistry Lab.,not sure,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,31,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
32,"Urumqi Huilitongda Electrical and Mechanical Products Co., Ltd(2013)",,"Urumqi Huilitongda Electrical and Mechanical Products Co., Ltd(2013)",,TBD,"TBD:Urumqi Huilitongda Electrical and Mechanical Products Co., Ltd(2013)",not sure,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,32,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
33,"Chiyang Biological Technology Co., Ltd.(2015)",CC_141,"Chiyang Biological Technology Co., Ltd.(2015)",,TBD,"TBD:Chiyang Biological Technology Co., Ltd.(2015)",active,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,33,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
34,"Zhuozhou Sandi Chemical Co., Ltd.(2002)",,"Zhuozhou Sandi Chemical Co., Ltd.(2002)",,TBD,"TBD:Zhuozhou Sandi Chemical Co., Ltd.(2002)",active,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,34,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
35,"PEAK-BIO Co., Ltd.(2017)",,"PEAK-BIO Co., Ltd.(2017)",,TBD,"TBD:PEAK-BIO Co., Ltd.(2017)",active,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,35,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
36,"Hubei Aosina Chem-tech Co.,Ltd.",Cons_046,"Hubei Aosina Chem-tech Co.,Ltd.",,TBD,"TBD:Hubei Aosina Chem-tech Co.,Ltd.",active,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,36,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
37,"Shijiazhuang Aolo Trade Co.,Ltd.(2007)",,"Shijiazhuang Aolo Trade Co.,Ltd.(2007)",,TBD,"TBD:Shijiazhuang Aolo Trade Co.,Ltd.(2007)",active,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,37,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
38,"Wuhan Tuoke Biotechnology Co.,Ltd.",Duplicate,"Wuhan Tuoke Biotechnology Co.,Ltd.",,TBD,"TBD:Wuhan Tuoke Biotechnology Co.,Ltd.",active,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,38,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
39,"Hangzhou Fuluo Biological Technology Co.,Ltd.(2015)",,"Hangzhou Fuluo Biological Technology Co.,Ltd.(2015)",,TBD,"TBD:Hangzhou Fuluo Biological Technology Co.,Ltd.(2015)",active,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,39,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
40,"Shanghai Rechemscience Co., Ltd.",,"Shanghai Rechemscience Co., Ltd.",,TBD,"TBD:Shanghai Rechemscience Co., Ltd.",active,,,,#N/A,#N/A,0,0,0,0,0,1,TraCCC_Ident_1_2,#N/A,40,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
41,?????????????(??????)(revoked in 2013)DOES NOT APPEAR IN CHINESE REGISTRY,,?????????????(??????)(revoked in 2013)DOES NOT APPEAR IN CHINESE REGISTRY,,TBD,TBD:?????????????(??????)(revoked in 2013)DOES NOT APPEAR IN CHINESE REGISTRY,,,,,#N/A,#N/A,0,0,0,0,0,,TraCCC_Ident_2_2,#N/A,41,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
42,"China Bailingwei Co.,Ltd.(2010)",,"China Bailingwei Co.,Ltd.(2010)",,TBD,"TBD:China Bailingwei Co.,Ltd.(2010)",active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,42,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
43,Jinjinle Chem Co. ,,Jinjinle Chem Co. ,,TBD,TBD:Jinjinle Chem Co. ,active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,43,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44,"Shaoyang Zhongbao Chemical Co., Ltd.(revoked)",,"Shaoyang Zhongbao Chemical Co., Ltd.(revoked)",,TBD,"TBD:Shaoyang Zhongbao Chemical Co., Ltd.(revoked)",not active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,44,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
45,"Wuhan Saith Chemical Co., Ltd.(2011)",Cons_106,"Wuhan Saith Chemical Co., Ltd.(2011)",,TBD,"TBD:Wuhan Saith Chemical Co., Ltd.(2011)",not sure,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,45,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
46,Xiyuan-bio,,Xiyuan-bio,,TBD,TBD:Xiyuan-bio,active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,46,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
47,"Sinoway Industrial Co., Ltd.",,"Sinoway Industrial Co., Ltd.",,Team 1,"Team 1:Sinoway Industrial Co., Ltd.",active,,,SA: PRC_Funded Hit,1,660,0,0,0,500,1160,3,TraCCC_Ident_2_2,PRC_Associations_Conditioned .xlsx,47,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
48,Wuhan Xin Wei Ye Chemical Co. Ltd.,,Wuhan Xin Wei Ye Chemical Co. Ltd.,,TBD,TBD:Wuhan Xin Wei Ye Chemical Co. Ltd.,active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,48,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
49,"Hangzhou J&H Chemical Co., Ltd.",CC_144,"Hangzhou J&H Chemical Co., Ltd.",,Team 2,"Team 2:Hangzhou J&H Chemical Co., Ltd.",active,,,,15,204,0,0,0,0,204,3,TraCCC_Ident_2_2,web_chemicalbook,49,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
50,"Shanghai Honsun Biological Technology Co., Ltd.(2015)",Cons_077.1,"Shanghai Honsun Biological Technology Co., Ltd.(2015)",,TBD,"TBD:Shanghai Honsun Biological Technology Co., Ltd.(2015)",active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,50,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
51,Hebei Huiduo Chemical Material Company Limited,,Hebei Huiduo Chemical Material Company Limited,,TBD,TBD:Hebei Huiduo Chemical Material Company Limited,not active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,51,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
52,"Sichuan Sikewei Import & Export Trade Co., Ltd./Sichuan Tuskwei Import and Export Trade Co., Ltd.  (revoked)",,"Sichuan Sikewei Import & Export Trade Co., Ltd./Sichuan Tuskwei Import and Export Trade Co., Ltd.  (revoked)",,TBD,"TBD:Sichuan Sikewei Import & Export Trade Co., Ltd./Sichuan Tuskwei Import and Export Trade Co., Ltd.  (revoked)",active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,52,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
53,"Shanghai Hongtao Chemical Co., Ltd.",,"Shanghai Hongtao Chemical Co., Ltd.",,TBD,"TBD:Shanghai Hongtao Chemical Co., Ltd.",not active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,53,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
54,"Shanghai Jianglai Biotechnology Co., Ltd.(2011)",,"Shanghai Jianglai Biotechnology Co., Ltd.(2011)",,TBD,"TBD:Shanghai Jianglai Biotechnology Co., Ltd.(2011)",active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,54,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
55,"Wuhan Fantaike pharmaceutical Technology Co., Ltd.",,"Wuhan Fantaike pharmaceutical Technology Co., Ltd.",,TBD,"TBD:Wuhan Fantaike pharmaceutical Technology Co., Ltd.",not active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,55,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
56,"Henan Bizhi Chemical Tech Co., Ltd./ Henan Coreychem Co., Ltd.",,"Henan Bizhi Chemical Tech Co., Ltd./ Henan Coreychem Co., Ltd.",,Team 1,"Team 1:Henan Bizhi Chemical Tech Co., Ltd./ Henan Coreychem Co., Ltd.",active,,,SA: PRC_Funded Hit,1,710,0,0,0,500,1210,3,TraCCC_Ident_2_2,PRC_Associations_Conditioned .xlsx,56,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
57,"Sino Standards Chem. Drug. Co., Ltd.(2012)",,"Sino Standards Chem. Drug. Co., Ltd.(2012)",,TBD,"TBD:Sino Standards Chem. Drug. Co., Ltd.(2012)",active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,57,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
58,"Shanghai Zerun Biotechnology Co., Ltd.(2003)(revoked)",Cons_086,"Shanghai Zerun Biotechnology Co., Ltd.(2003)(revoked)",,TBD,"TBD:Shanghai Zerun Biotechnology Co., Ltd.(2003)(revoked)",active,,,SA: M/A,#N/A,#N/A,0,0,0,500,500,3,TraCCC_Ident_2_2,#N/A,58,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
59,"Dajin Chemical Trade Co., Limited",Cons_018,"Dajin Chemical Trade Co., Limited",,TBD,"TBD:Dajin Chemical Trade Co., Limited",active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,59,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
60,"HeBei MoSu Trade Co.,Ltd",CC_152,HeBei MoSu Trade Co.Ltd.,,TBD,TBD:HeBei MoSu Trade Co.Ltd.,active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,60,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
