Company_ID,Consolidated_Name,Consolidation Code  / Duplicate?,Company_Name,Chinese Name,Team # for Evidence Tracking,Team + Company Name (For Reconcilation),Active/Inactive,Weighting Tags,Weighting Category,"Special Alert
- M/A=Flagged by Matt/Andy
- Tn = Flagged by Team & your #, T1 = Team1)",Company Evidence Count,Company Evidence Weight,Flagged by Matt / Andy,Sanctioned Company List,On Leads List,Special Alert,Total Company Weight,Data Source ID,Tracking Name,Source Name from Evidence,Original Company_ID,Team who logged it,When was it Logged,Trace file from Team,Business Type,POC,Company Website,Manufacturer?,1st 20 same,Othe Info,Deep Dive,Top Company,Priority Band,Consolidated Set #,Team Assignment for Deep Dive,PRC Home Base?,Publicly Traded?,Gort Complicity?
709,"Danyang Zhongchao Chemical Co., Ltd",,"Danyang Zhongchao Chemical Co., Ltd",,Team 2,"Team 2:Danyang Zhongchao Chemical Co., Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
710,"Taixing Foreign Trade Nanjing Co., Ltd.",Cons_094,"Taixing Foreign Trade Nanjing Co., Ltd",,Team 2,"Team 2:Taixing Foreign Trade Nanjing Co., Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
711,Trump Chemical Corp,,Trump Chemical Corp,,Team 2,Team 2:Trump Chemical Corp,,,,,3,14,0,0,0,0,14,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
712,"Shanghai Sunwise Chemical Co., Ltd",,"Shanghai Sunwise Chemical Co., Ltd",,Team 2,"Team 2:Shanghai Sunwise Chemical Co., Ltd",,,,,5,114,0,0,0,0,114,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
713,Zhejiang Jiaxing Nanhu Chemical Factory,,Zhejiang Jiaxing Nanhu Chemical Factory,,Team 2,Team 2:Zhejiang Jiaxing Nanhu Chemical Factory,,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
714,"Changzhou Hongda New Material Technology Co., Ltd.",,"Changzhou Hongda New Material Technology Co., Ltd.",,Team 2,"Team 2:Changzhou Hongda New Material Technology Co., Ltd.",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
715,"Zhangjiagang Free Trade Zone Orient Union International Trade Co., Ltd.",CC_156,"Zhangjiagang Free Trade Zone Orient Union International Trade Co., Ltd.",,Team 2,"Team 2:Zhangjiagang Free Trade Zone Orient Union International Trade Co., Ltd.",,,,,2,9,0,0,0,0,9,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
716,"China Salt Changzhou Chemical Co., Ltd",,"China Salt Changzhou Chemical Co., Ltd",,Team 2,"Team 2:China Salt Changzhou Chemical Co., Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
717,"Dongying Dafeng Chemical Co., Ltd",,"Dongying Dafeng Chemical Co., Ltd",,Team 2,"Team 2:Dongying Dafeng Chemical Co., Ltd",,,,,3,14,0,0,0,0,14,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
718,"Jintan Shexing Chemical Co., Ltd",,"Jintan Shexing Chemical Co., Ltd",,Team 2,"Team 2:Jintan Shexing Chemical Co., Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
719,Joint Technology Company Limited,,Joint Technology Company Limited,,Team 2,Team 2:Joint Technology Company Limited,,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
720,Xiajin Sanyi Textile Co. Ltd,,Xiajin Sanyi Textile Co. Ltd,,Team 2,Team 2:Xiajin Sanyi Textile Co. Ltd,,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
721,"Gaoyou Gaoyuan Auxiliary Co., Ltd",,"Gaoyou Gaoyuan Auxiliary Co., Ltd",,Team 2,"Team 2:Gaoyou Gaoyuan Auxiliary Co., Ltd",,,,,4,16,0,0,0,0,16,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
722,"Qinhuangdao Bright Chemical Co., Ltd.",,"Qinhuangdao Bright Chemical Co., Ltd.",,Team 2,"Team 2:Qinhuangdao Bright Chemical Co., Ltd.",,,,,2,8,0,0,0,0,8,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
723,"Binhai Haibo Biochemical Co., Ltd",,"Binhai Haibo Biochemical Co., Ltd",,Team 2,"Team 2:Binhai Haibo Biochemical Co., Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
724,"Jiangsu Chang San Jiao Fine Chemical Co., Ltd",,"Jiangsu Chang San Jiao Fine Chemical Co., Ltd",,Team 2,"Team 2:Jiangsu Chang San Jiao Fine Chemical Co., Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
725,"Jiangsu Fengmao Chemicals Co.,Ltd",,"Jiangsu Fengmao Chemicals Co.,Ltd",,Team 2,"Team 2:Jiangsu Fengmao Chemicals Co.,Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
726,"Changzhou Neostar United Biotechnology Co., Ltd.",,"Changzhou Neostar United Biotechnology Co., Ltd.",,Team 2,"Team 2:Changzhou Neostar United Biotechnology Co., Ltd.",,,,,2,8,0,0,0,0,8,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
727,"Shanghai Xiechen Trading & Developing Co., Ltd",,"Shanghai Xiechen Trading & Developing Co., Ltd",,Team 2,"Team 2:Shanghai Xiechen Trading & Developing Co., Ltd",,,,,16,75,0,0,0,0,75,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
728,"Jiangsu Jiannong Agrochemical Co., Ltd",,"Jiangsu Jiannong Agrochemical Co., Ltd",,Team 2,"Team 2:Jiangsu Jiannong Agrochemical Co., Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
729,"Shanghai kadel chemical technology co., LTD",,"Shanghai kadel chemical technology co., LTD",,Team 2,"Team 2:Shanghai kadel chemical technology co., LTD",,,,,11,142,0,0,0,0,142,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
730,Trademax Pharmaceuticals & Chemicals Co..Ltd.,Cons_096,"Trademax Pharmaceuticals & Chemicals Co., Ltd",,Team 2,"Team 2:Trademax Pharmaceuticals & Chemicals Co., Ltd",,,,,5,68,0,0,0,0,68,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
731,Hangzhou Ruijiang Chemical Co. Ltd.,,Hangzhou Ruijiang Chemical Co. Ltd.,,Team 2,Team 2:Hangzhou Ruijiang Chemical Co. Ltd.,,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
732,"NINGBO YUANFANG BIOCHEMICALS CO.,LTD.",,"NINGBO YUANFANG BIOCHEMICALS CO.,LTD.",,Team 2,"Team 2:NINGBO YUANFANG BIOCHEMICALS CO.,LTD.",,,,,2,9,0,0,0,0,9,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
733,"TIANJIN PHARMACN MEDICAL TECHNOLOGY CO.,LTD.",,"TIANJIN PHARMACN MEDICAL TECHNOLOGY CO.,LTD.",,Team 2,"Team 2:TIANJIN PHARMACN MEDICAL TECHNOLOGY CO.,LTD.",,,,,3,13,0,0,0,0,13,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
734,"Jiangsu Zhengfang Chemical Co.,Ltd",,"Jiangsu Zhengfang Chemical Co.,Ltd",,Team 2,"Team 2:Jiangsu Zhengfang Chemical Co.,Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
735,"Danyang Zhongtai Trade Co., Ltd",,"Danyang Zhongtai Trade Co., Ltd",,Team 2,"Team 2:Danyang Zhongtai Trade Co., Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
736,"Jiangsu Hongxing Chemical Co., Ltd",,"Jiangsu Hongxing Chemical Co., Ltd",,Team 2,"Team 2:Jiangsu Hongxing Chemical Co., Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
737,"Jinan Winsor Pharmaceutical Co., Ltd",,"Jinan Winsor Pharmaceutical Co., Ltd",,Team 2,"Team 2:Jinan Winsor Pharmaceutical Co., Ltd",,,,,2,8,0,0,0,0,8,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
738,"Jinhui Biological Technology Co., Ltd.",,"Jinhui Biological Technology Co., Ltd.",,Team 2,"Team 2:Jinhui Biological Technology Co., Ltd.",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
